Country Name,"School Enrollment, tertiary (%)",Unemployment (%),Population,,
United Kingdom,69.48,4.47,67081000,,
United States,87.57,8.05,331501080,,
Italy,69.47,9.16,59438851,,
China,58.42,5.00,1411100000,,
Denmark,82.84,5.64,5831404,,
Germany,72.99,3.81,83160871,,
France,69.35,8.01,67571107,,
Portugal,70.38,6.79,10297081,,
Spain,95.96,15.53,47365655,,
Australia,114.19,6.46,25655289,,
Brazil,54.57,13.69,213196304,,
Canada,79.52,9.46,38037204,,
Chile,91.67,11.18,19300315,,
Finland,95.05,7.76,5529543,,
Greece,150.88,16.30,10698599,,
India,29.44,8.00,1396387127,,
Iceland,84.27,5.48,366463,,
Mexico,44.81,4.45,125998302,,
Netherlands,92.01,3.82,17441500,,
Morocco,40.62,11.45,36688772,,
New Zealand,79.91,4.59,5090200,,
Poland,70.48,3.16,37899070,,
Sweden,84.52,8.29,10353442,,
Switzerland,65.33,4.82,8638167,,
Bangladesh,23.97,5.41,167420951,,
Ireland,74.68,5.62,4985382,,
Norway,84.44,4.42,5379475,,
South Africa,24.24,29.22,58801927,,
Philippines,33.37,2.52,112190977,,
Singapore,93.13,4.10,5685807,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
