Quarter,Business_closures
2017-01,"82855"
2017-04,"98880"
2017-07,"84950"
2017-10,"70000"
2018-01,"91505"
2018-04,"83470"
2018-07,"68500"
2018-10,"75160"
2019-01,"82885"
2019-04,"95290"
2019-07,"78245"
2019-10,"71555"
2020-01,"102275"
2020-04,"73580"
2020-07,"67040"
2020-10,"89725"
2021-01,"111145"
2021-04,"105455"
2021-07,"100835"
2021-10,"102700"
2022-01,"137210"
2022-04,"113700"
2022-07,"95315"
