Year,Lower quartile house prices,Gross annual earnings
1999,100,100
2000,104.62,106.93
2001,104.46,111.86
2002,109.23,120.35
2003,123.08,117.42
2004,169.23,119.24
2005,211.54,122.48
2006,246,125.31
2007,264.62,131.87
2008,273.85,139.85
2009,255.38,145.42
2010,261.54,145.56
2011,252.31,143.11
2012,246,151.65
2013,252.31,111.36
2014,261.54,116.1
2015,270.75,115.36
2016,270.77,120.49
2017,276.92,124.96
